City, Description, Temperature, Humidity, Wind_Speed
Ḩeşār-e Sefīd,light rain,290.17,67,2.06
‘Ayn Ḩalāqīm,broken clouds,286.51,88,6.64
Taglag,overcast clouds,285.2,78,1.18
Qabāghlū,light rain,282.79,77,3.91
‘Arīqah,clear sky,285.41,91,5.72
Kalāteh-ye Dowlat,overcast clouds,300.63,24,3.18
Behjatābād,broken clouds,290.16,94,6.17
Ţālesh Maḩalleh,thunderstorm with light rain,290.07,88,2.06
Shahrīār Kandeh,light rain,290.11,94,3.09
Bālā Aḩmad Kolā,overcast clouds,290.32,84,1.28
Aş Şūrah aş Şaghīrah,clear sky,286.33,89,8.14
Āqdūz,overcast clouds,277.88,90,1.82
Āzādshahr,light rain,282.42,93,6.17
Gollar,light rain,283.39,80,2.49
Dīgāleh,scattered clouds,282.09,93,3.09
Qarālar-e Mīrzā Ḩoseynqolī,scattered clouds,282.18,93,3.09
Protaras,clear sky,292.59,68,1.34
Kahrīz,light rain,290.19,67,2.06
Nūrābād,light rain,283.33,92,2.88
Rokan Sarā,light rain,289.38,97,0.71
Zīrjān,overcast clouds,294.96,18,8.41
Dahasuways,clear sky,298.81,81,4.88
Ash Shihr,scattered clouds,301.89,72,3.07
Al Ghaylah,overcast clouds,297.99,26,0.9
Judaydah,few clouds,301.68,23,0.39
Dawran,broken clouds,294.6,59,0.53
Najd al Jama`i,overcast clouds,293.21,66,0.29
Zalmah al `Ulya,overcast clouds,293.34,58,0.73
Suq ar Rubu`,overcast clouds,294.59,61,0.94
Ash Shuqayrah,scattered clouds,303.54,39,3.36
Mashraah,broken clouds,292.08,55,2.88
Ar Rawnah,scattered clouds,298.19,49,2.75
Ar Ramadi,broken clouds,301.01,46,1.4
Al Ahad,overcast clouds,301.05,44,1.06
Ad Dil`,broken clouds,294.85,57,0.37
Al Jabin,broken clouds,293.24,48,0.67
Badrābād-e `Olyā,scattered clouds,288.1,77,1.03
Īstgāh-e Rāh Āhan-e Garmsār,overcast clouds,296.6,41,1.58
Qarchak,overcast clouds,292.2,48,1.68
Suq Sirwah,few clouds,300.55,23,0.82
Majzar,clear sky,302.39,24,1.13
Bidbadah,few clouds,295.88,28,1.11
Matwah,scattered clouds,294.65,51,0.44
Suwayr,few clouds,299.91,59,1.09
Wadarah,clear sky,300.45,53,1.21
Suq Shamar,few clouds,300.98,51,1
Mustaba,clear sky,307.01,46,1.76
An Nazir,clear sky,296.65,49,0.53
Dayr al Hisi,few clouds,307.26,47,1.76
Tabrīz Jānī,light rain,284.15,82,1.03
Andīmeshk,clear sky,297.03,52,3.66
Ravīndūzaq,scattered clouds,282.27,87,4.28
Māmā’ī,light rain,290.09,100,0
Reẕāābād,light intensity shower rain,288.19,88,4.12
Khorramdarreh,light rain,286.2,75,3.22
Kūchaklī,light rain,284,67,1.48
Koshtārgāh,clear sky,300.15,57,2.06
Jozf-e Soflá,scattered clouds,301.14,44,3.09
Rwanda,scattered clouds,296.01,73,1.03
Yeed,overcast clouds,302.19,60,6.22
Oddur,overcast clouds,299.58,69,5.37
Xarardheere,broken clouds,299.85,82,6.92
Woqooyi Galbeed,scattered clouds,301.26,54,4.13
Wanlaweyn,overcast clouds,300.21,81,6.3
Waajid,overcast clouds,301.36,59,6
Togdheer,overcast clouds,298.94,58,5.14
Tayeeglow,overcast clouds,299.83,72,5.26
Somalia,overcast clouds,302.82,65,6.84
Lower Shabeelle,overcast clouds,299.74,85,5.56
Middle Shabele,broken clouds,299.12,82,5.52
Sanaag,overcast clouds,296.4,65,6.2
Saacow,overcast clouds,299.95,79,4.65
Qoryooley,overcast clouds,299.74,86,6.18
Qandala,few clouds,304.29,65,3.52
Qaloocan,light rain,297.38,65,3.02
Oodweyne,broken clouds,299.94,56,5.29
Nugaal,broken clouds,301.17,63,5.6
Mogadishu,light rain,301.16,82,7.31
Mudug,broken clouds,302.26,66,3.47
Merca,light rain,300.33,87,7.66
Mahaddayweyne,broken clouds,300.81,75,6.68
Luuq,overcast clouds,304.08,56,2.78
Lughaye,overcast clouds,302.97,81,4.47
Las Khorey,broken clouds,303.8,70,3.71
Kismayo,overcast clouds,300.23,86,6.73
Lower Juba,broken clouds,298.55,88,4.23
Middle Juba,broken clouds,298.73,86,3.67
Jilib,overcast clouds,299.19,87,4.23
Giohar,overcast clouds,300.42,77,6.55
Jamaame,overcast clouds,299.83,86,5.16
Jalalaqsi,overcast clouds,300.88,75,5.83
Iskushuban,scattered clouds,301.42,69,3.63
Hobyo,overcast clouds,301.66,82,8.86
Hiiraan,light rain,301.05,73,5.62
Hargeisa,light rain,298.02,65,2.73
Gedo,overcast clouds,299.17,74,7.7
Garoowe,overcast clouds,302.48,55,7
Garbahaarrey,overcast clouds,302.73,59,7.35
Galguduud,broken clouds,301.31,69,6.67
Gaalkacyo,overcast clouds,303.53,52,2.79
Eyl,overcast clouds,302.49,78,5.53
El Dubat,broken clouds,300.66,61,5.2
El Ad,broken clouds,303.41,68,1.74
Dujuuma,overcast clouds,298.97,84,3.9
Doon,few clouds,304.4,74,1.54
Dusa Marreb,overcast clouds,301.68,63,7.86
Dalooldho,light rain,297.75,66,2.44
Cheli Gu,overcast clouds,301.41,69,6.63
Erigavo,broken clouds,294.93,59,4.34
Ceeldheer,light rain,301.14,79,5.2
Ceelbuur,overcast clouds,301.66,67,7.02
Ceek,overcast clouds,300.53,56,3.59
Alula,broken clouds,302.84,69,3.8
Cadale,broken clouds,301.24,82,7.55
Buurhakaba,overcast clouds,299.34,80,6.23
Buur Gaabo,broken clouds,299.71,86,5.57
Buulobarde,light rain,300.81,74,5.37
Burao,overcast clouds,299.35,58,5.46
Bu’aale,scattered clouds,298.61,86,3.1
Bosaso,broken clouds,303.31,67,1.47
Bereeda,scattered clouds,301.91,74,4.56
Berbera,broken clouds,303.85,76,4.06
Beledweyne,overcast clouds,302.43,64,6.29
Behelidle,overcast clouds,299.94,79,5.94
Baidoa,overcast clouds,297.79,84,5.1
Bay,overcast clouds,297.14,86,5.39
Bari,scattered clouds,299.09,78,5.63
Bargaal,scattered clouds,301.61,76,4.13
Bandarbeyla,broken clouds,302.27,77,3.85
Banaadir,light rain,300.77,81,6.77
Baardheere,overcast clouds,300.18,78,6.02
Afgooye,light rain,299.96,84,5.88
Cadayo,overcast clouds,301.39,67,5.73
Yasuj,scattered clouds,290.9,45,0
Shāhrūd,moderate rain,288.99,78,0.81
‘Abbāsābād-e Qūsheh,clear sky,296.4,14,7.2
At Tawilah,few clouds,294.35,72,0.47
Zinjibar,broken clouds,302.75,70,4.11
Zarajah,broken clouds,291.53,54,1.25
Az Zahir,overcast clouds,292.04,63,2.41
Zabid,overcast clouds,308.2,30,0.83
Zabid,overcast clouds,307.72,31,1.32
Yufrus,broken clouds,296.98,48,2.83
Yemen,clear sky,299.02,40,3.44
Yarim,overcast clouds,289.64,65,0.59
Yarim,overcast clouds,289.49,63,0.67
Washhah,clear sky,302.66,56,0.97
Walan,broken clouds,291.54,58,1.05
Dhi Jalal,overcast clouds,298.8,47,0.92
Usaylan,scattered clouds,303.4,20,0.27
Ubal,broken clouds,305.51,45,0.93
Thamud,clear sky,299.56,63,7.44
Tarim,clear sky,299.5,46,1.73
At Ta'izziyah,scattered clouds,298.35,54,2.26
Muhafazat Ta`izz,broken clouds,296.58,51,2.61
Ta`izz,overcast clouds,291.12,64,1.28
Taizz,broken clouds,297.86,52,2.54
As Suwayda,overcast clouds,294.34,63,1.3
Al `Inan,clear sky,295.81,40,1.05
Abs,few clouds,307.24,47,1.27
Sif,clear sky,300.48,44,5.51
Shuhayr,scattered clouds,302.06,70,3.09
Shihan as Sufla,clear sky,300.24,48,6.46
Shibam,few clouds,289.89,55,0.59
Ash Sharyah,overcast clouds,294.23,57,3.76
Sharas,clear sky,298.98,75,0.59
Shaharat al Ghis,light rain,292.37,60,1.56
Shabwah,few clouds,297.36,56,3.79
Sayyan,scattered clouds,292.36,42,0.56
Sayhut,broken clouds,301.89,71,2.82
Sanhan,scattered clouds,293.32,38,0.57
Sanaa,scattered clouds,293.16,33,0.67
Sana,clear sky,299.38,40,5.07
Sanaa,scattered clouds,294.79,32,0.98
Sahar,scattered clouds,293.96,31,0.89
Sah,clear sky,298.45,64,6
Muhafazat Sa'dah,clear sky,296.86,47,2.28
Sadah,clear sky,296.52,61,1.79
Rihab,overcast clouds,295.41,65,0.54
Rada,overcast clouds,293.82,49,2.05
Raymah,overcast clouds,294.52,52,0.85
Ar Raydah,broken clouds,302.03,71,2.23
Raydah,few clouds,293.59,62,0.63
Rakkat al `Askari,clear sky,301.48,41,1.95
Rudum,overcast clouds,300.13,75,0.21
Qalansiyah,overcast clouds,302.01,70,1.99
Qishn,broken clouds,302.49,63,4.72
Qatabah,overcast clouds,297.16,62,1.35
Nisab,broken clouds,300.08,47,2.67
Al Musaymir,overcast clouds,302.36,44,0.5
Mukayras,overcast clouds,291.53,58,1.84
Mudiyah,overcast clouds,299.53,56,1.07
Markaz Mudhaykirah,scattered clouds,295.75,56,1.47
Mori,overcast clouds,301.73,70,2.57
Minwakh,clear sky,302.11,9,3.7
Mayfaah,broken clouds,299.27,73,0.8
Medi,clear sky,306.03,61,2.23
Mawza,scattered clouds,307.2,32,3.73
Mawiyah,overcast clouds,298.13,47,0.56
Al Jawl,scattered clouds,301.49,55,1.11
Marib City,clear sky,303.08,21,1.56
Muhafazat Ma'rib,clear sky,302.96,21,1.53
Ma'rib,clear sky,302.96,21,1.53
Manakhah,scattered clouds,291.99,58,0.5
Milah,overcast clouds,293.36,49,1.79
Al Malahit,clear sky,305.61,47,0.74
Al Mafud,clear sky,298.3,53,4.36
Mafhaq,scattered clouds,297.3,64,0.99
Al Madid,few clouds,295.36,30,2.19
Mabar,broken clouds,292.03,62,1.59
Al Ma`alla',broken clouds,303.14,70,6.46
Lawdar,overcast clouds,299.52,50,1.32
Lahij,overcast clouds,302.87,57,3.35
Kuhlan `Affar,clear sky,292.43,76,0.57
Kuaydinah,few clouds,304.89,50,1.12
Kitaf,clear sky,296.52,40,2.05
Kilmia,scattered clouds,301.87,73,7.34
Khawr Maksar,broken clouds,303.1,70,6.25
Khawrah,overcast clouds,300.41,43,2.65
Khamir,light rain,291.68,79,1.25
Juban,broken clouds,292.87,63,1.4
Jihanah,scattered clouds,293.99,33,0.59
Jiblah,broken clouds,290.55,61,0.63
Jawf al Maqbabah,overcast clouds,299.98,47,1.2
Muhafazat al Jawf,clear sky,302.85,20,3.34
Jaar,broken clouds,302.64,66,2.87
Ibb,overcast clouds,294.87,63,0.33
Ibb,overcast clouds,293.74,63,0.32
Huth,light rain,294.79,72,1.84
As Salasil,clear sky,298.95,55,6.19
Al `Abr,clear sky,303.45,15,3.81
Hays,scattered clouds,308.23,34,0.86
Hayfan,overcast clouds,296.01,51,1.31
Hawf,scattered clouds,301.1,79,2.91
Haswayn,broken clouds,302.3,70,5.3
Harib,scattered clouds,302.67,21,0.69
Harad,clear sky,306.74,48,2.24
Hammam `Ali,overcast clouds,295.7,69,1.74
Hajjah,clear sky,295.29,67,0.98
Hajjah,clear sky,296.83,66,0.96
Madinat Lab`us,overcast clouds,291.19,65,1.61
Muhafazat Hadramawt,clear sky,299.54,45,2.26
Hadibu,overcast clouds,301.9,69,2.79
Habil al Jabr,broken clouds,302.23,47,0.34
Al Habilayn,overcast clouds,302.65,45,0.51
Habban,broken clouds,298.61,54,2.57
Hababah,few clouds,289.57,61,0.54
Ghayl Ba Wazir,scattered clouds,301.56,70,2.71
Dhubab,scattered clouds,305.39,55,6.92
Dhi Na`im,overcast clouds,292.85,65,3.07
Dhaybin,clear sky,291.8,68,0.75
Dhi as Sufal,broken clouds,293.73,58,1.28
Dhi as Sufal,broken clouds,293.5,59,0.92
Madinat Dhamar,overcast clouds,292.09,50,0.53
Muhafazat Dhamar,broken clouds,291.32,61,1.49
Dhamar,overcast clouds,291.35,53,0.49
Dawran ad Daydah,broken clouds,290.29,67,1.92
Dar an Nasir,broken clouds,297.86,52,2.54
Burum,few clouds,301.84,77,4.29
Bayt `Adhaqah,clear sky,291.31,76,0.52
As Suq al Jadid,few clouds,293.59,62,0.63
Bayt al Faqih,overcast clouds,308.02,33,1.19
Bayt al Faqih,overcast clouds,308.5,32,0.36
Bayhan,broken clouds,302.49,21,0.89
Bani Hujjaj,few clouds,303.24,43,0.97
Bani Bakr,overcast clouds,291.98,65,2.16
Bajil,clear sky,308.14,36,0.49
Bajil,few clouds,307.98,38,0.25
Az Zuhrah,few clouds,307.59,43,1.92
Az Zaydiyah,few clouds,308.19,35,0.33
Az Zahir,clear sky,301.91,44,2.68
Al Hajab,broken clouds,302.29,23,0.72
Al `Awabil,overcast clouds,292.64,59,1
At Turbah,broken clouds,295.01,48,2.07
At Tuhayta',broken clouds,306.47,39,2.88
At Tawahi,broken clouds,303.12,70,6.46
Ataq,broken clouds,298.1,53,4.49
As Sudah,light rain,295.98,68,1.36
As Sayyani,broken clouds,293.49,60,0.76
As Sawma`ah,overcast clouds,292.3,64,2.23
Al Bilad,clear sky,301.35,54,1.63
As Sawadiyah,overcast clouds,293.49,65,4.11
As Salif,few clouds,304.68,71,3.73
Said,broken clouds,295.43,57,2.89
As Safaqayn,few clouds,295.92,48,0.73
As Saddah,overcast clouds,291.15,65,0.49
Ash Shaykh `Uthman,overcast clouds,302.99,67,5.55
Ash Shatt,broken clouds,304.42,45,3.64
Ash Shahil,few clouds,300.53,53,1.07
Ash Shaghadirah,clear sky,302.41,61,1.19
Asdas,few clouds,303.6,20,1.92
Marbat,overcast clouds,295.3,60,2.66
Ar Rawdah,scattered clouds,295.09,29,1.7
Ar Rawdah,broken clouds,298.01,64,1.6
An Nadirah,overcast clouds,292.35,65,0.52
Amran,clear sky,293.01,60,0.82
Amd,clear sky,298.08,44,6.9
Al Wuday`,overcast clouds,301,48,1.17
Al `Udayn,broken clouds,297.54,56,1.21
Al Qurh,few clouds,296.62,84,8.2
Al Qaryah,overcast clouds,291.53,58,1.84
Al Qanawis,few clouds,308.56,33,1.28
Al Qaflah,light rain,299.43,64,1.53
Qaryat al Qabil,scattered clouds,294.44,32,1.56
Al Ma`udah,overcast clouds,292.89,64,3.55
Al Munirah,few clouds,307.39,42,1.06
Mukalla,few clouds,301.21,75,3.07
Al Misrakh,broken clouds,297.98,51,2.64
Al Milah,overcast clouds,303.46,43,0.41
Al Mighlaf,few clouds,308.21,37,0.57
Markaz al Marir,broken clouds,307.58,36,1.44
Al Marawi`ah,few clouds,307.83,37,0.66
Al Mansuriyah,broken clouds,308.24,37,0.33
Al Mansurah,overcast clouds,303.04,67,5.69
Al Makhadir,overcast clouds,295.56,64,0.33
Al Makdash,overcast clouds,296.32,60,1.88
Al Mahwit,few clouds,292.5,63,1.1
Al Mahfid,broken clouds,300.01,55,1.45
Al Mahabishah,few clouds,300.95,57,1.01
Al Luhayyah,clear sky,306.46,46,1.41
Kirsh,overcast clouds,301.91,48,1.19
Al Khawkhah,few clouds,305.01,57,5.31
Al Khasamah,scattered clouds,291.95,47,0.56
Al Jurbah,overcast clouds,291.31,62,1.12
Al Jarrahi,broken clouds,307.62,33,0.51
Al Husayn,overcast clouds,297.17,58,1.29
Huraydah,clear sky,299.44,43,4.87
Al Hudaydah,few clouds,305.96,47,2.12
Muhafazat al Hudaydah,few clouds,308.06,37,0.42
Al Hazm,clear sky,303.37,21,0.65
Al Qatan,clear sky,302.79,45,1.25
Al Harf,light rain,297.57,66,2.21
Al Hamzat,clear sky,296.52,61,1.79
Hajar al Masha'ikh,clear sky,300.49,11,3.95
Al Habit,overcast clouds,300.65,57,0.5
Al Ghayzah,clear sky,302.18,68,6.25
Al Fujayr,clear sky,300.7,51,3.24
Al Bayda,overcast clouds,292.47,62,2.26
Al Bayda Governorate,overcast clouds,293.15,59,4.17
Al Batinah,clear sky,301.02,45,3.3
Al `Aqir,overcast clouds,301.65,27,2.04
Ahwar,overcast clouds,302.05,68,4.09
Ad Durayhimi,scattered clouds,305.93,50,2.19
Ad Dis ash Sharqiyah,scattered clouds,301.43,71,2.61
Ad Dimnah,broken clouds,298,49,1.15
Ad Dann,overcast clouds,293.39,51,0.82
Az Zali`ah,clear sky,295.38,52,6.2
Dhalie,overcast clouds,297.05,51,1.22
Dhahi,few clouds,308.03,35,0.8
Aden,overcast clouds,303.16,67,5.79
Muhafazat Abyan,overcast clouds,296.94,55,1.73
Al Bardīyah,clear sky,290.85,81,3.04
Tobruk,clear sky,291.75,78,4.33
Qaryat Sulūq,clear sky,292.43,54,3.22
Kamb al ‘Ajjāj,clear sky,291.22,62,3.48
Gialo,clear sky,297.06,22,3.68
Darnah,clear sky,290.1,75,4.76
Darnah,clear sky,291.05,86,4.21
Benghazi,clear sky,292.73,64,4.08
Az Zuwaytīnah,clear sky,293.29,59,4.6
Awjilah,clear sky,295.82,25,4.65
At Tāj,clear sky,296.6,21,4.75
Aş Şafşāf,clear sky,285.17,91,2.22
Ash Shawāshinah,clear sky,295.5,27,4.86
Al ‘Urūbah,clear sky,292.73,64,4.08
Tūkrah,clear sky,291.01,77,3.14
Al Qubbah,clear sky,285.84,90,3.38
Al Marj,clear sky,287.46,82,2.71
Al Marj,clear sky,291.3,57,3.63
Al Kufrah,clear sky,296.57,21,4.73
Al Jawf,clear sky,296.59,20,4.73
Al Jaghbūb,clear sky,294.97,35,6.94
Al Bayḑā’,clear sky,285.35,90,1.64
Al Abyār,clear sky,288.81,69,3.94
Ajdabiya,clear sky,292.84,51,3.93
Basra Governorate,clear sky,302.87,23,9.97
Zakho,broken clouds,288.96,63,2.85
Muhafazat Wasit,clear sky,300.52,28,2.73
Umm Qaşr,scattered clouds,301.08,44,1.85
Ūlwur,broken clouds,291.97,48,3.59
Tuz Khurmatu District,clear sky,296.67,31,2.8
Tikrit,clear sky,297.87,28,5.16
Tallkayf,scattered clouds,292.66,48,1.91
Sulaymānīyah,clear sky,297.17,35,4.31
Sīnah,scattered clouds,287.51,56,2.44
Samarra,clear sky,298.36,28,1.75
Salah ad Din Governorate,clear sky,297.94,28,5.23
Nāḩīyat Saddat al Hindīyah,clear sky,299.21,22,3.74
Aḩmad Ţāhir,clear sky,296.96,34,0.96
Ṟuwandiz,light rain,288.27,78,1.92
Rāwah,clear sky,295.88,40,4.61
Qāzaw al ‘Ulyā,scattered clouds,287.53,61,0.53
Qaryat Bānī Mālik,scattered clouds,303.14,32,6.17
Al-Hamdaniya District,scattered clouds,293.36,45,3.63
Qal‘at as Sādah,clear sky,297.14,35,2.57
Niskah Jaww,scattered clouds,287.44,60,0.68
Nineveh,broken clouds,294.13,45,2.72
Mudarras,clear sky,299.61,46,4.7
Maysan,clear sky,299.83,45,4.57
Mandalī,clear sky,298.74,29,1.86
Koysinceq,broken clouds,288.64,74,2.29
Kifrī,clear sky,296.12,32,2.59
Raḩbah,clear sky,297.09,20,3.67
Kirkuk,overcast clouds,295.3,35,3.94
Karīm Āwah,broken clouds,287.4,56,0.99
Muḩāfaz̧at Karbalā’,clear sky,299.28,34,3.11
Karbala,clear sky,300.3,22,3.58
Kānī Mīr,scattered clouds,287.33,58,0.8
Kānī Khākī,broken clouds,285.39,47,2.14
Kānī Kawah al Qadīmah,broken clouds,287.56,56,0.99
Kānī Kawah Jabūkh,scattered clouds,287.5,59,0.69
Kānī Bardīnah,broken clouds,292.27,51,2.61
Jalīb Shihāb,few clouds,302.92,23,4.56
Muḩāfaz̧at Arbīl,few clouds,293.12,42,3.6
Erbil,few clouds,293.05,42,3.6
Hīt,clear sky,298.41,25,1.65
Hamādīyah,clear sky,296.28,31,4.15
Halabja,overcast clouds,292.52,49,3.84
Ḩājj Sallūm,clear sky,297.14,24,3
‘Arab Ḩasan as Suhayl,clear sky,297.15,35,2.57
Ḩadīthah,clear sky,297.17,35,4.31
Diyālá,clear sky,298.17,29,2.52
Dīwānīyah,clear sky,297.17,27,2.99
Dahuk,few clouds,289.05,59,2.77
Dhi Qar,clear sky,302.35,24,4.82
Dihok,scattered clouds,282.85,76,3.13
Jamjamāl,overcast clouds,286.34,49,2.23
Buzan,light rain,282.63,79,1.04
Bayjī,clear sky,297.45,30,4.59
Baqubah,clear sky,298.18,26,2.73
Baynjiwayn,light rain,283.55,81,0.66
Balad,clear sky,298.53,26,2.39
Mayorality of Baghdad,clear sky,297.16,35,2.57
Baghdad,clear sky,297.1,35,2.57
Muḩāfaz̧at Bābil,clear sky,299.67,21,3.84
Az Zubayr,scattered clouds,303.07,32,6.17
Qaryat ‘Ayn Nāşir,scattered clouds,293.03,45,4.44
Kirkuk,clear sky,296.44,31,4.21
Aş Şuwayrah,clear sky,299.37,28,2.76
Sulaymaniyah,scattered clouds,285.39,100,1.54
Sulaymaniyah,scattered clouds,284.13,67,0.98
As Samawah,clear sky,302.26,24,4.1
Nāḩiyat ash Shināfīyah,clear sky,301.3,23,3.14
Ash Shaţrah,clear sky,301.46,34,5.66
Ash Shāmīyah,clear sky,297.2,31,2.06
Ar Ruţbah,clear sky,292.32,41,9.04
Ar Rumaythah,clear sky,301.73,24,3.99
Ar Rumaylah,clear sky,302.85,22,10.29
Ramadi,clear sky,298.5,31,2.88
Qaryat al ‘Arbīd,scattered clouds,293.25,45,4.3
Nasiriyah,clear sky,302.52,25,6.56
Najaf,clear sky,297.03,31,2.06
An Najaf,clear sky,298.82,17,4.02
‘Anat al Qadīmah,clear sky,296.05,40,4.69
Imam Qasim,clear sky,297.18,20,3.75
Muḩāfaz̧at al Qādisīyah,clear sky,301.41,26,3.21
Muḩāfaz̧at al Muthanná,clear sky,300.51,26,3.17
Al Musayyib,clear sky,298.97,24,3.56
Al Mishkhāb,clear sky,297.21,21,3.36
Al Miqdādīyah,clear sky,298.02,28,2.36
Al Mawşil al Jadīdah,scattered clouds,293.34,45,3.53
Mosul,scattered clouds,293.65,45,3.57
Al-Mejar Al-Kabi District,clear sky,300.09,44,5.05
Kut,clear sky,301.12,32,4.16
Kufa,clear sky,297.17,31,2.06
Khāliş,clear sky,298.01,27,2.54
Iraq,clear sky,297.1,27,3.78
Al Imām,clear sky,299.67,21,3.84
‘Alī al Gharbī,clear sky,301.1,39,1.99
‘Alī al Aḩmad,clear sky,297.11,27,3.68
Al Hindīyah,clear sky,299.89,20,3.87
Al Hillah,clear sky,300.16,19,4.04
Al Ḩayy,clear sky,300.81,42,3.36
Al Hārithah,scattered clouds,303.13,32,6.17
Nahiyat Ghammas,clear sky,297.23,22,3.61
Nāḩiyat al Fuhūd,clear sky,303.1,26,7.89
Al Fāw,broken clouds,301.15,62,1.91
Fallujah,clear sky,297.09,29,2.91
Basra,scattered clouds,303.12,32,6.17
Al Barjisīyah,clear sky,303.05,22,8.91
Al ‘Azīzīyah,clear sky,299.77,29,2.55
Al Anbar,clear sky,296.05,27,5.78
Alan,broken clouds,292.71,56,1.27
Amara,clear sky,299.56,46,4.79
‘Afak,clear sky,301.34,24,3.17
Dujail,clear sky,298.15,27,2.31
Ad Dīwānīyah,clear sky,297.2,23,4.07
Abū Muḩammad,clear sky,297.14,35,2.57
Abu Ghraib,clear sky,297.12,35,2.57
Yanbu,clear sky,301.17,39,4.12
Umluj,clear sky,298.52,53,5.39
Umm as Sāhik,overcast clouds,307.25,41,8.04
Turaif,clear sky,291.29,32,6.17
Turabah,clear sky,300.59,44,4.52
At Tūbī,broken clouds,307.25,38,7.84
Tārūt,broken clouds,307.27,41,7.6
Tanūmah,clear sky,301.95,19,6.16
Tamrah,clear sky,305.21,16,3.73
Tabuk,clear sky,291.18,25,5.86
Tabuk,clear sky,296.16,21,6.69
Ţubarjal,clear sky,292.41,39,8.64
Tabālah,clear sky,302.73,44,2.91
Şumaymah,clear sky,302.16,54,7.9
Sulţānah,clear sky,306.4,13,4.12
Sufan,clear sky,303.15,39,4.12
Sīdī Ḩamzah,clear sky,306.39,13,4.12
Sayhāt,broken clouds,307.27,34,8.34
Saudi Arabia,broken clouds,304.38,15,10.17
Şāmitah,clear sky,306.62,50,2.33
Sakakah,clear sky,295.91,27,4.69
Şafwá,overcast clouds,307.19,45,7.94
Şabyā,clear sky,305.94,49,1.91
Ras Tanura,overcast clouds,307.28,64,6.89
Raḩīmah,overcast clouds,307.27,67,7.72
Rafha,clear sky,297.1,19,3.6
Rābigh,clear sky,301.28,57,3.97
Qārā,clear sky,295.84,24,0
Bisha,clear sky,303.16,39,4.12
Nimrān,clear sky,303.16,39,4.12
Najrān,clear sky,302.51,25,1.12
Naghbī,clear sky,307.61,34,2.16
Mulayjah,few clouds,306.74,23,3.7
Mislīyah,clear sky,306.78,37,1.81
Masjid Ibn Rashīd,clear sky,302.42,19,5.94
Masāḩilī,clear sky,301.15,25,6.63
Marāt,broken clouds,305.06,14,9.36
Makkah Province,clear sky,299.74,51,0.99
Makkah al Mukarramah,clear sky,302.6,41,4.76
Madīnat Yanbu‘ aş Şinā‘īyah,clear sky,301.18,27,7.64
Khamis Mushait,light rain,294.49,68,0
Julayjilah,broken clouds,306.43,19,5.87
Jizan,clear sky,305.67,40,2.01
Jizan,clear sky,306.06,70,2.06
Jeddah,clear sky,302.07,54,2.57
Ḩajlah,light rain,292.3,72,0
Hai’l Region,clear sky,298.69,19,4.55
Ha'il,clear sky,298.16,25,3.09
Hafar Al-Batin,scattered clouds,304.47,22,6.69
Farasān,clear sky,303.81,79,2.84
Duba,clear sky,299.91,46,3.38
Buraidah,clear sky,303.4,18,6.41
Abqaiq,overcast clouds,307.7,22,6.03
Birzayn,light rain,294.25,68,0
Banbān,scattered clouds,305.96,31,1.54
Badr Ḩunayn,clear sky,299.87,44,2.2
Az Zulfī,clear sky,303.1,19,8.75
Dhahran,broken clouds,304.83,48,4.12
Aţ Ţaraf,scattered clouds,306.45,20,5.24
Ta'if,clear sky,296.71,46,0.99
As Sulayyil,clear sky,305.29,16,3.68
As Sulaymānīyah,overcast clouds,308.4,17,2.62
Sājir,few clouds,304.19,16,7.49
As Saffānīyah,clear sky,301.74,65,3.89
'Asir,clear sky,300.79,42,3.8
Ash Shurayf,clear sky,296.72,26,5.49
Ash Shubramīyah,broken clouds,304.93,14,6.91
Eastern Province,clear sky,307.88,13,4.9
Ar Ruqayyiqah,clear sky,306.32,21,2.06
Riyadh,overcast clouds,306.23,22,1.46
Ar Riyāḑ,overcast clouds,306.88,21,3.85
Ar Rass,few clouds,302.7,18,5.57
Arar,clear sky,298.16,19,4.63
An Nimāş,scattered clouds,292.69,52,0.9
Qurayyat,clear sky,291.25,39,6.69
Wej,clear sky,298.12,53,5.14
Al Qurayn,broken clouds,306.42,19,5.87
Qaisumah,scattered clouds,304.13,22,6.69
Al Qaţīf,broken clouds,307.26,35,8
Al-Qassim,clear sky,300.44,16,6.29
Al Quraynah,light rain,307.12,22,10.15
Al Qārah,scattered clouds,306.42,20,5.76
Al Muţayrifī,broken clouds,306.34,19,5.85
Al Munayzilah,scattered clouds,306.36,19,5.57
Al Mubarraz,clear sky,306.32,21,2.06
Al Mindak,clear sky,294.93,54,1.11
Al Mikhlāf,clear sky,302.7,24,1.23
Al Markaz,scattered clouds,306.48,20,5.49
Medina,clear sky,306.39,13,4.12
Al Madīnah al Munawwarah,clear sky,294.88,25,1.98
Khobar,broken clouds,305.15,48,4.12
Al Kharj,overcast clouds,308.47,17,2.39
Al Khafjī,scattered clouds,299.78,78,3.21
Al Jumūm,clear sky,302.03,44,3.46
Jubail,broken clouds,303.76,52,7.94
Al Jubayl,scattered clouds,306.4,19,5.63
Al Jawf,clear sky,293.73,32,7.09
Al Jarādīyah,clear sky,305.87,51,2.35
Al Jafr,scattered clouds,306.46,20,5.49
Al Hufūf,clear sky,306.34,21,2.06
Northern Borders,clear sky,297.81,18,5.82
Al Ghaţghaţ,broken clouds,306.94,22,8.05
Al Bukayrīyah,clear sky,303.02,18,5.63
